Rank,Domain,SE Keywords,SE Traffic,Costs (IDR),Paid Keywords,Paid Traffic,Paid Traffic Price (IDR)
174,siloamhospitals.com,516.7K,3.8M,2.6B,103,12.1K,11.7M
175,pexels.com,357.4K,3.8M,3.5B,0,0,0
176,softonic-id.com,265.1K,3.8M,4.7B,3.4K,772.4K,644.3M
177,musicaldown.com,5.2K,3.7M,23.1B,0,0,0
178,haibunda.com,852.4K,3.7M,3B,0,0,0
179,astra-honda.com,102.4K,3.7M,4.1B,368,154.6K,133.1M
180,samsung.com,355K,3.6M,121.5B,383,151.5K,6.6B
181,suara.com,1.5M,3.6M,3.6B,0,0,0
182,klikbca.com,22.6K,3.6M,19.1B,12,9K,25.3M
183,baznas.go.id,269.9K,3.6M,4.6B,179,10.8K,41.7M
184,bing.com,21.2K,3.6M,7.3B,0,0,0
185,reddit.com,2.8M,3.5M,10.4B,0,0,0
186,klikdokter.com,954.1K,3.5M,2.4B,0,0,0
187,kol.id,12K,3.5M,12.2B,0,0,0
188,indoxxi.im,3K,3.5M,4.8B,0,0,0
189,wayground.com,266.7K,3.5M,14.6B,0,0,0
190,asatunews.co.id,41.4K,3.5M,8.5B,0,0,0
191,soundcloud.com,396.3K,3.5M,5.8B,0,0,0
192,steampowered.com,242.2K,3.5M,4.9B,2,580,186.1K
193,inilah.com,604.9K,3.5M,2.8B,0,0,0
194,hukumonline.com,586.4K,3.4M,3.7B,4,1.5K,947.6K
195,mureks.co.id,194.6K,3.4M,7.3B,0,0,0
196,inews.id,1.4M,3.4M,3.8B,0,0,0
197,kiosgamer.co.id,5.7K,3.4M,1.2B,2,86.3K,29.2M
198,jadwalnonton.com,273.1K,3.4M,1.2B,0,0,0
199,yahoo.com,491K,3.4M,10.7B,0,0,0
200,dlhntb.org,6K,3.4M,52.9B,0,0,0
201,stevefortexas.com,18,3.4M,13.2B,0,0,0
202,alfagift.id,144.1K,3.3M,6.9B,0,0,0
203,tallahasseetowcompany.com,200,3.3M,11.1B,0,0,0
